"replicates","emergence_time","fullname","round","diet","conditions","subreplicates"
"v7b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",230,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",230,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",233,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",235,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",251,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",251,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",252,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",254,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",255,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",256,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",257,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7b",258,"nsd_noselection_round2.csv",2,"nsd","noselection","7b"
"v7c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",229,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",229,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",231,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",231,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",232,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",232,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",232,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",233,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",233,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",233,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",235,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",250,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",250,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",251,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",251,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",251,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",251,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",253,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",253,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",254,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",254,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",255,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",257,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v7c",258,"nsd_noselection_round2.csv",2,"nsd","noselection","7c"
"v8a",225,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",225,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",225,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",225,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",226,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",226,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",226,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",226,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",227,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",227,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",228,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",228,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",228,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",229,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",229,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",229,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",229,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",231,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",232,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",234,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",237,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",251,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",251,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",251,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",255,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",255,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",256,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8a",260,"nsd_noselection_round2.csv",2,"nsd","noselection","8a"
"v8b",226,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",233,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",234,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",235,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",235,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",235,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",235,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",251,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",253,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",253,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",253,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",255,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",255,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",255,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",255,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8b",258,"nsd_noselection_round2.csv",2,"nsd","noselection","8b"
"v8c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",229,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",231,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",231,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",231,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",232,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",233,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",234,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",234,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",235,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",235,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",235,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",236,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",250,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",251,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",252,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",252,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",254,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",254,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v8c",257,"nsd_noselection_round2.csv",2,"nsd","noselection","8c"
"v9a",228,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",228,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",229,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",229,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",229,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",230,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",230,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",232,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",233,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",235,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",250,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",250,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",259,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9a",259,"nsd_noselection_round2.csv",2,"nsd","noselection","9a"
"v9b",227,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",230,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",230,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",234,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",235,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",252,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",254,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9b",256,"nsd_noselection_round2.csv",2,"nsd","noselection","9b"
"v9c",225,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",232,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",233,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",234,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",234,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",236,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",250,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",251,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",253,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",253,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",255,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",255,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",255,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v9c",256,"nsd_noselection_round2.csv",2,"nsd","noselection","9c"
"v10a",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",227,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",227,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",227,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",232,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",232,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",237,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",250,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",250,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",250,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10a",252,"nsd_noselection_round2.csv",2,"nsd","noselection","10a"
"v10b",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",227,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",229,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",230,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",230,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",230,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",231,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",232,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",235,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",236,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",250,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",251,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",251,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",252,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10b",257,"nsd_noselection_round2.csv",2,"nsd","noselection","10b"
"v10c",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",225,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",226,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",227,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",228,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",229,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",229,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",229,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",230,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",233,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",234,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",249,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",250,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",250,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",250,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",252,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",252,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",255,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
"v10c",260,"nsd_noselection_round2.csv",2,"nsd","noselection","10c"
